{'application_name': 'CIC-IDS-2017-PCAPS1-f10', 'hypermapper_mode': {'mode': 'client-server'}, 'design_of_experiment': {'doe_type': 'random sampling', 'number_of_samples': 200}, 'output_data_file': '/home/annuszulfiqar/research/NetEye/dt-framework/results/hypermapper-bayesian_optimization-CIC-IDS-2017-PCAPS1-f10-2024-12-10-22:51:31/output_samples.csv', 'log_file': '/home/annuszulfiqar/research/NetEye/dt-framework/results/hypermapper-bayesian_optimization-CIC-IDS-2017-PCAPS1-f10-2024-12-10-22:51:31/hypermapper_log.log', 'input_parameters': {'depth': {'parameter_type': 'integer', 'values': [5, 9], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'features_per_partition': {'parameter_type': 'ordinal', 'values': [2, 3, 4], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c1': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c2': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c3': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c4': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c5': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c6': {'parameter_type': 'ordinal', 'values': [0.0, 0.2, 0.4, 0.6, 0.8], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}}, 'optimization_objectives': ['f1_score', 'num_flows'], 'optimization_iterations': 500, 'evaluations_per_optimization_iteration': 10, 'optimization_method': 'bayesian_optimization', 'acquisition_function': 'EI', 'scalarization_method': 'tchebyshev', 'verbose_logging': False, 'profiling': False, 'noise': True, 'profiling_file': 'profiles/profile.csv', 'append_profiles': False, 'number_of_cpus': 0, 'max_number_of_predictions': 1000000, 'time_budget': -1, 'number_of_repetitions': 1, 'models': {'model': 'random_forest', 'number_of_trees': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_split': 5}, 'output_image': {'output_image_pdf_file': 'output_pareto.pdf', 'image_xlog': False, 'image_ylog': False}, 'feasible_output': {'name': 'Valid', 'true_value': 'True', 'false_value': 'False', 'enable_feasible_predictor': False, 'enable_feasible_predictor_grid_search_on_recall_and_precision': False, 'feasible_predictor_grid_search_validation_file': '/home/lnardi/spatial-lang/results/apps_classification_test_set/BlackScholes.csv'}, 'timestamp': 'Timestamp', 'run_directory': '.', 'output_pareto_file': 'output_pareto.csv', 'weight_sampling': 'flat', 'bounding_box_limits': [0, 1], 'local_search_starting_points': 10, 'local_search_random_points': 10000, 'local_search_evaluation_limit': -1, 'scalarization_key': 'scalarization', 'local_search_scalarization_weights': [1], 'print_parameter_importance': False, 'normalize_inputs': False, 'epsilon_greedy_threshold': 0.1, 'prior_method': 'pibo', 'prior_beta': -1, 'prior_floor': 1e-06, 'model_posterior_weight': 10, 'model_good_quantile': 0.05, 'prior_estimation_file': 'samples.csv', 'prior_estimation_quantile': 0.1, 'estimate_multivariate_priors': False, 'resume_optimization': False, 'resume_optimization_data': 'output_samples.csv', 'bandwidth_parameter': 0, 'bandwidth_n_factor': 100, 'prior_limit_estimation_points': 10000, 'posterior_computation_lower_limit': 1e-08, 'custom_gaussian_prior_means': [0], 'custom_gaussian_prior_stds': [-1], 'acquisition_function_optimizer': 'local_search', 'evolution_population_size': 50, 'evolution_generations': 150, 'mutation_rate': 1, 'evolution_crossover': False, 'regularize_evolution': False, 'batch_size': 2, 'print_best': 'auto', 'print_posterior_best': False, 'cma_es_sigma': 0.2, 'cma_es_starting_points': 1, 'cma_es_random_points': 10000}
Design of experiment phase, number of new doe samples = 200 .......
Running on client-server mode.
Communication protocol: sending message...
Request 200
depth,features_per_partition,c1,c2,c3,c4,c5,c6
29, 
Multi-start LS time     0.5247 sec
MSLS time     0.6115 sec
Local search time     1.1982 sec
Total iteration time     5.6719 sec
End of training - Time       0.19 sec
Model fitting time     0.1931 sec
Total RS time     0.0527 sec
Optimization function time     0.5495 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5065 sec
MSLS time     0.5953 sec
Local search time     1.2057 sec
Total iteration time     7.0745 sec
End of training - Time       0.20 sec
Model fitting time     0.1961 sec
Total RS time     0.0535 sec
Optimization function time     0.5522 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5526 sec
MSLS time     0.6384 sec
Local search time     1.2526 sec
Total iteration time     8.5272 sec
End of training - Time       0.20 sec
Model fitting time     0.1982 sec
Total RS time     0.0534 sec
Optimization function time     0.5771 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6036 sec
MSLS time     0.7090 sec
Local search time     1.3477 sec
Total iteration time    10.0770 sec
End of training - Time       0.20 sec
Model fitting time     0.1978 sec
Total RS time     0.0527 sec
Optimization function time     0.5902 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5841 sec
MSLS time     0.6669 sec
Local search time     1.3167 sec
Total iteration time    11.5951 sec
End of training - Time       0.20 sec
Model fitting time     0.1971 sec
Total RS time     0.0529 sec
Optimization function time     0.5018 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4861 sec
MSLS time     0.5711 sec
Local search time     1.1331 sec
Total iteration time    12.9289 sec
End of training - Time       0.20 sec
Model fitting time     0.2020 sec
Total RS time     0.0515 sec
Optimization function time     0.5231 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5206 sec
MSLS time     0.6086 sec
Local search time     1.1912 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
10,4,0.5,1.0,0.75,0.0,0.75,0.8
4,2,0.25,1.0,1.0,0.25,0.25,0.8
4,2,0.25,1.0,0.25,0.25,0.0,0.8
4,2,0.75,1.0,0.75,0.25,0.25,0.8
10,3,0.5,1.0,0.5,0.5,0.75,0.8
9,4,0.75,1.0,0.5,1.0,0.5,0.8
9,4,0.75,1.0,0.0,1.0,0.75,0.8
4,2,0.75,1.0,1.0,0.0,0.25,0.8
10,4,0.75,1.0,0.75,0.0,1.0,0.8
4,2,0.5,1.0,1.0,0.0,0.0,0.8
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
10,4,0.5,1.0,0.75,0.0,0.75,0.8,-0.7230776597879806,-294912.0
4,2,0.25,1.0,1.0,0.25,0.25,0.8,-0.16629783941424198,-786432.0
4,2,0.25,1.0,0.25,0.25,0.0,0.8,-0.16629783941424198,-786432.0
4,2,0.75,1.0,0.75,0.25,0.25,0.8,-0.16629783941424198,-786432.0
10,3,0.5,1.0,0.5,0.5,0.75,0.8,-0.6868673260915134,-393216.0
9,4,0.75,1.0,0.5,1.0,0.5,0.8,-0.8280789708770492,-294912.0
9,4,0.75,1.0,0.0,1.0,0.75,0.8,-0.8280789708770492,-294912.0
4,2,0.75,1.0,1.0,0.0,0.25,0.8,-0.16629783941424198,-786432.0
10,4,0.75,1.0,0.75,0.0,1.0,0.8,-0.7782683347716186,-294912.0
4,2,0.5,1.0,1.0,0.0,0.0,0.8,-0.16629783941424198,-786432.0
Black box function time   224.8345 sec
Total iteration time   239.1585 sec
Starting optimization iteration 64
End of training - Time       0.20 sec
Model fitting time     0.1985 sec
Total RS time     0.0536 sec
Optimization function time     0.6733 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5159 sec
MSLS time     0.6008 sec
Local search time     1.3353 sec
Total iteration time     1.5376 sec
End of training - Time       0.19 sec
Model fitting time     0.1944 sec
Total RS time     0.0528 sec
Optimization function time     0.6615 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6321 sec
MSLS time     0.7170 sec
Local search time     1.4404 sec
Total iteration time     3.1763 sec
End of training - Time       0.19 sec
Model fitting time     0.1936 sec
Total RS time     0.0530 sec
Optimization function time     0.5914 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5537 sec
MSLS time     0.6399 sec
Local search time     1.2927 sec
Total iteration time     4.6663 sec
End of training - Time       0.20 sec
Model fitting time     0.1991 sec
Total RS time     0.0530 sec
Optimization function time     0.5522 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4962 sec
MSLS time     0.5788 sec
Local search time     1.1920 sec
Total iteration time     6.0613 sec
End of training - Time       0.20 sec
Model fitting time     0.1971 sec
Total RS time     0.0525 sec
Optimization function time     0.5973 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6154 sec
MSLS time     0.7037 sec
Local search time     1.3610 sec
Total iteration time     7.6229 sec
End of training - Time       0.20 sec
Model fitting time     0.1956 sec
Total RS time     0.0526 sec
Optimization function time     0.5987 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4787 sec
MSLS time     0.5660 sec
Local search time     1.2255 sec
Total iteration time     9.0478 sec
End of training - Time       0.19 sec
Model fitting time     0.1942 sec
Total RS time     0.0530 sec
Optimization function time     0.6794 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6651 sec
MSLS time     0.7506 sec
Local search time     1.4904 sec
Total iteration time    10.7362 sec
End of training - Time       0.20 sec
Model fitting time     0.1983 sec
Total RS time     0.0524 sec
Optimization function time     0.5424 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5155 sec
MSLS time     0.6018 sec
Local search time     1.2044 sec
Total iteration time    12.1426 sec
End of training - Time       0.20 sec
Model fitting time     0.1996 sec
0.09126892113663965 < 0.1 random sampling a configuration to run
Local search time     0.0011 sec
Total iteration time    12.3466 sec
End of training - Time       0.20 sec
Model fitting time     0.2017 sec
0.07965133424272952 < 0.1 random sampling a configuration to run
Local search time     0.0009 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
4,2,1.0,0.0,0.5,1.0,1.0,0.8
4,2,1.0,0.0,0.25,1.0,0.0,0.8
4,2,1.0,0.25,0.5,1.0,1.0,0.8
9,4,1.0,1.0,0.5,1.0,0.75,0.8
9,3,1.0,1.0,1.0,0.25,1.0,0.8
10,3,1.0,1.0,0.5,0.0,1.0,0.8
9,4,1.0,1.0,0.0,1.0,0.75,0.8
4,2,1.0,0.25,0.5,0.75,1.0,0.8
7,4,0.75,0.25,0.5,0.0,0.0,0.8
5,3,1.0,0.25,0.75,0.0,0.25,0.0
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
4,2,1.0,0.0,0.5,1.0,1.0,0.8,-0.16629783941424198,-786432.0
4,2,1.0,0.0,0.25,1.0,0.0,0.8,-0.16629783941424198,-786432.0
4,2,1.0,0.25,0.5,1.0,1.0,0.8,-0.16629783941424198,-786432.0
9,4,1.0,1.0,0.5,1.0,0.75,0.8,-0.8280789708770492,-294912.0
9,3,1.0,1.0,1.0,0.25,1.0,0.8,-0.7121282071576507,-393216.0
10,3,1.0,1.0,0.5,0.0,1.0,0.8,-0.7373802075677618,-393216.0
9,4,1.0,1.0,0.0,1.0,0.75,0.8,-0.8280789708770492,-294912.0
4,2,1.0,0.25,0.5,0.75,1.0,0.8,-0.16629783941424198,-786432.0
7,4,0.75,0.25,0.5,0.0,0.0,0.8,-0.731790228757271,-294912.0
5,3,1.0,0.25,0.75,0.0,0.25,0.0,-0.5130637561857117,-393216.0
Black box function time   246.3218 sec
Total iteration time   258.8727 sec
Starting optimization iteration 65
End of training - Time       0.20 sec
Model fitting time     0.2030 sec
Total RS time     0.0534 sec
Optimization function time     0.7041 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4750 sec
MSLS time     0.5592 sec
Local search time     1.3243 sec
Total iteration time     1.5310 sec
End of training - Time       0.20 sec
Model fitting time     0.1971 sec
Total RS time     0.0530 sec
Optimization function time     0.6170 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4783 sec
MSLS time     0.5601 sec
Local search time     1.2369 sec
Total iteration time     2.9686 sec
End of training - Time       0.19 sec
Model fitting time     0.1942 sec
Total RS time     0.0516 sec
Optimization function time     0.5853 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6508 sec
MSLS time     0.7338 sec
Local search time     1.3801 sec
Total iteration time     4.5468 sec
End of training - Time       0.20 sec
Model fitting time     0.2038 sec
Total RS time     0.0544 sec
Optimization function time     0.6237 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4599 sec
MSLS time     0.5434 sec
Local search time     1.2283 sec
Total iteration time     5.9825 sec
End of training - Time       0.20 sec
Model fitting time     0.2006 sec
Total RS time     0.0523 sec
Optimization function time     0.5659 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5039 sec
MSLS time     0.5877 sec
Local search time     1.2131 sec
Total iteration time     7.3997 sec
End of training - Time       0.20 sec
Model fitting time     0.1995 sec
Total RS time     0.0524 sec
Optimization function time     0.6090 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5780 sec
MSLS time     0.6793 sec
Local search time     1.3478 sec
Total iteration time     8.9506 sec
End of training - Time       0.20 sec
Model fitting time     0.2010 sec
Total RS time     0.0517 sec
Optimization function time     0.5921 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5139 sec
MSLS time     0.6087 sec
Local search time     1.2605 sec
Total iteration time    10.4159 sec
End of training - Time       0.20 sec
Model fitting time     0.2030 sec
Total RS time     0.0516 sec
Optimization function time     0.5655 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5867 sec
MSLS time     0.6740 sec
Local search time     1.3000 sec
Total iteration time    11.9230 sec
End of training - Time       0.21 sec
Model fitting time     0.2064 sec
Total RS time     0.0552 sec
Optimization function time     0.6001 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4798 sec
MSLS time     0.5671 sec
Local search time     1.2296 sec
Total iteration time    13.3626 sec
End of training - Time       0.20 sec
Model fitting time     0.2040 sec
Total RS time     0.0518 sec
Optimization function time     0.5387 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5154 sec
MSLS time     0.5999 sec
Local search time     1.1975 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
4,2,0.25,1.0,0.0,1.0,0.5,0.8
6,3,0.0,1.0,0.0,1.0,0.5,0.8
9,2,0.75,1.0,0.25,1.0,0.75,0.8
9,2,1.0,1.0,0.0,1.0,0.75,0.8
4,2,0.25,1.0,0.25,1.0,1.0,0.8
9,3,1.0,1.0,0.5,1.0,0.75,0.8
9,3,1.0,1.0,0.5,1.0,0.25,0.8
4,2,0.25,1.0,0.25,0.0,0.25,0.8
4,2,0.25,1.0,0.0,0.25,0.0,0.8
9,3,1.0,0.25,0.75,0.0,0.0,0.8
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
4,2,0.25,1.0,0.0,1.0,0.5,0.8,-0.16629783941424198,-786432.0
6,3,0.0,1.0,0.0,1.0,0.5,0.8,-0.4920201589001283,-393216.0
9,2,0.75,1.0,0.25,1.0,0.75,0.8,-0.8319516971357952,-491520.0
9,2,1.0,1.0,0.0,1.0,0.75,0.8,-0.8319516971357952,-491520.0
4,2,0.25,1.0,0.25,1.0,1.0,0.8,-0.16629783941424198,-786432.0
9,3,1.0,1.0,0.5,1.0,0.75,0.8,-0.8278441128386793,-393216.0
9,3,1.0,1.0,0.5,1.0,0.25,0.8,-0.8278441128386793,-393216.0
4,2,0.25,1.0,0.25,0.0,0.25,0.8,-0.16629783941424198,-786432.0
4,2,0.25,1.0,0.0,0.25,0.0,0.8,-0.16629783941424198,-786432.0
9,3,1.0,0.25,0.75,0.0,0.0,0.8,-0.8220558481777329,-393216.0
Black box function time   228.5234 sec
Total iteration time   243.2895 sec
Starting optimization iteration 66
End of training - Time       0.20 sec
Model fitting time     0.1962 sec
Total RS time     0.0546 sec
Optimization function time     0.6964 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5974 sec
MSLS time     0.6907 sec
Local search time     1.4500 sec
Total iteration time     1.6499 sec
End of training - Time       0.20 sec
Model fitting time     0.1972 sec
Total RS time     0.0514 sec
Optimization function time     0.5436 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5259 sec
MSLS time     0.6291 sec
Local search time     1.2329 sec
Total iteration time     3.0838 sec
End of training - Time       0.20 sec
Model fitting time     0.2000 sec
0.018478475389627436 < 0.1 random sampling a configuration to run
Local search time     0.0011 sec
Total iteration time     3.2884 sec
End of training - Time       0.20 sec
Model fitting time     0.2002 sec
Total RS time     0.0557 sec
Optimization function time     0.5929 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5026 sec
MSLS time     0.5849 sec
Local search time     1.2411 sec
Total iteration time     4.7338 sec
End of training - Time       0.20 sec
Model fitting time     0.2017 sec
Total RS time     0.0540 sec
Optimization function time     0.6237 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4961 sec
MSLS time     0.5807 sec
Local search time     1.2654 sec
Total iteration time     6.2045 sec
End of training - Time       0.20 sec
Model fitting time     0.2028 sec
Total RS time     0.0513 sec
Optimization function time     0.6939 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5497 sec
MSLS time     0.6348 sec
Local search time     1.3873 sec
Total iteration time     7.7982 sec
End of training - Time       0.20 sec
Model fitting time     0.2028 sec
Total RS time     0.0518 sec
Optimization function time     0.5093 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4827 sec
MSLS time     0.5745 sec
Local search time     1.1422 sec
Total iteration time     9.1469 sec
End of training - Time       0.20 sec
Model fitting time     0.2007 sec
Total RS time     0.0513 sec
Optimization function time     0.5523 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4558 sec
MSLS time     0.5393 sec
Local search time     1.1496 sec
Total iteration time    10.5009 sec
End of training - Time       0.20 sec
Model fitting time     0.1958 sec
Total RS time     0.0517 sec
Optimization function time     0.4966 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4544 sec
MSLS time     0.5398 sec
Local search time     1.0949 sec
Total iteration time    11.7951 sec
End of training - Time       0.21 sec
Model fitting time     0.2090 sec
Total RS time     0.0509 sec
Optimization function time     0.5117 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4984 sec
MSLS time     0.5845 sec
Local search time     1.1541 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
4,2,0.25,0.75,0.0,1.0,0.25,0.8
4,2,0.25,1.0,0.0,1.0,0.0,0.8
7,3,0.0,0.75,0.75,0.25,1.0,0.0
7,4,0.0,0.75,0.0,0.0,1.0,0.0
4,2,0.0,1.0,0.0,0.0,0.0,0.8
4,2,0.25,1.0,0.0,1.0,0.75,0.8
4,2,0.25,1.0,0.0,0.25,0.25,0.8
4,2,0.25,1.0,0.0,0.75,0.5,0.8
9,2,0.25,0.5,0.0,1.0,1.0,0.8
4,2,0.25,0.5,0.5,1.0,0.0,0.8
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
4,2,0.25,0.75,0.0,1.0,0.25,0.8,-0.16629783941424198,-786432.0
4,2,0.25,1.0,0.0,1.0,0.0,0.8,-0.16629783941424198,-786432.0
7,3,0.0,0.75,0.75,0.25,1.0,0.0,-0.6153877564249498,-393216.0
7,4,0.0,0.75,0.0,0.0,1.0,0.0,-0.6012882804108934,-294912.0
4,2,0.0,1.0,0.0,0.0,0.0,0.8,-0.15110793071427853,-491520.0
